Legacy Code	Legacy Name	Count Perm (Unsuppressed)	Count Temp (Unsuppressed)	Count Perm (Suppressed)	Count Temp (Suppressed)	Perm Type (Unsuppressed)	Perm Type (Suppressed)	FOLIO Name	Notes
24hreserve	24 hour reserve					Keep	Keep	24 Hour Reserve	
35mm Cam	35 mm Camera	2				Keep	Keep	Camera	
3hreserve	3 hour reserve	6	349		8	Keep	Keep	3 Hour Reserve	
Archive	Archive	604		1		Keep	Keep	Archive	
Artist Bk	Artist Bk	547				Keep	Keep	Artist Bk	
Bk/CD-ROM	Bk/CD-ROM	106				Keep	Keep	Bk/CD-ROM	
Blu-ray	Blu-ray	110				Keep	Keep	Blu-ray	
Book	Book	89924		30		Keep	Keep	Book	
Book/CD	Book/CD	80				Keep	Keep	Book/CD	
Cassette	Cassette	36				Keep	Keep	Cassette	
CD	CD	49				Keep	Keep	CD	
DVD	DVD	2308		1		Keep	Keep	DVD	
DVD Player	DVD Player	2				Keep	Keep	DVD Player	
Film	Film	464		44		Keep	Keep	Film	
Folio	Folio	177				Keep	Keep	Folio	
Headphones	Headphones	7				Keep	Keep	Headphones	
ILL	ILL					Purge	Purge	ILL	
Kit	Kit	56				Keep	Keep	Kit	
Limited	Limited		398			Keep	Keep	Popular	Call number prefix "popular", eliana@flo.org alexis@flo.org We'd like to keep this as is. Let's call it Popular
NC DVD	NC DVD	269				Keep	Keep	Non-Circ DVD	
NC Video	NC Video	170		1		Keep	Keep	Non-Circ Video	
on-the-fly	on-the-fly					Keep	Keep	On-the-fly	
Realia	Realia	18				Keep	Keep	Realia	
Rec Player	Rec Player	1				Keep	Keep	Record Player	
Record	Record	654	1	35		Keep	Keep	Record	
Reference	Reference	607				Keep	Keep	Reference	
Serial	Serial	203				Keep	Keep	Serial	
Supplement	Supplement	20				Keep	Keep	Supplement	
Thesis	Thesis	287				Keep	Keep	Thesis	
Videotape	Videotape	447		58		Keep	Keep	Videotape	
AV	AV	2				Merge	Merge	Equipment	
Bk/DVD-ROM	Book/DVD-ROM	9				Merge	Merge	Book/DVD	
Book(NC)	Book(NC)	1				Merge	Merge	Book	
Book/DVD	Book/DVD	73		1		Merge	Merge	Book/DVD	
CD-ROM	CD-ROM	27				Merge	Merge	CD-ROM	
CDROM	CDROM	1				Merge	Merge	CD-ROM	
E-BOOK	E-BOOK	1				Merge	Merge	E-book	
E-Book	E-Book	7		1		Merge	Merge	E-book	
RefBook	RefBook								
Equipment	Equipment	16		2		Merge	Merge	Equipment	
Kit(NC)	Kit(NC)	2				Merge	Merge	Kit	
NC Book	NC Book	2050		1		Merge	Merge	Book	Book
NC Book/CD	NC Book/CD	3				Merge	Merge	Book	
NC Cassett	NC Cassett	1				Merge	Merge	Cassette	
NC CD	NC CD	4				Merge	Merge	CD	
NC CD-ROM	NC CD-ROM	2				Merge	Merge	CD-ROM	
NC Film	NC Film	23				Merge	Merge	Film	
NC Kit	NC Kit	19				Merge	Merge	Kit	
NC Record	NC Record	12				Merge	Merge	Record	
On The Fly	On The Fly			1		Merge	Merge	On-the-fly	
On-The-Fly	On-The-Fly					Merge	Merge	On-the-fly	
On-the-fly	On-the-fly	1				Merge	Merge	On-the-fly	
OVERSIZED	OVERSIZED	1				Merge	Merge	Book	
VCR/VHS	VCR/VHS			2		Merge	Merge	Videotape	
AV o-t-fly	AV on-the-fly					Purge	Purge		
Batteries	Batteries	17				Purge	Purge		
Bk/Other	Bk/Other					Purge	Purge	Book	
BookCirc	BookCirc				1	Purge	Purge		
DataPrjctr	Data Projector	5				Purge	Purge		
DigitalCam	DigitalCam	25				Purge	Purge		
DV Camera	DV Camera	12				Purge	Purge		
E-READER	E-READER	1		1		Purge	Purge		
Ext. Cord	Extension Cord	1				Purge	Purge		
FacDatProj	Data Projector--Faculty	1				Purge	Purge		
Index	Index	5				Purge	Purge		
Laptop	Laptop Computer	3		1		Purge	Purge		
Media Book	Media Book					Purge	Purge	Book	
MICROFILM	MICROFILM					Purge	Purge		
Microfilm	Microfilm					Purge	Purge		
Microphone	Microphone	4				Purge	Purge		
MuseumPass	MuseumPass	13				Purge	Purge		
PASS	PASS			2		Purge	Purge		
Photocopy	Photocopy	5				Purge	Purge		
SldPrjctor	SldPrjctor	1				Purge	Purge		
Slide Tray	Slide Tray	2				Purge	Purge		
TakeupReel	TakeupReel					Purge	Purge		
TapeRecrdr	TapeRecrdr	4				Purge	Purge		
Tripod	Tripod	4				Purge	Purge		
TV	TV	4				Purge	Purge		
	Totals	99516	748	182	9				
