afri	25
afrib	211
anth	10
anthb	181
anthe	146
anthj	108
arab	160
arabb	214
arch	22
asart	97
asia	24
asiab	212
asl	111
aslj	159
aslp	158
biol	19
biolb	172
biole	137
biolj	119
biolp	66
biols	44
budd	96
cath	11
chem	18
chemb	207
cheme	157
chemj	105
chemp	67
chems	45
chin	35
chinb	215
chinj	155
chinp	92
ciam	60
ciss	36
clas	12
clasb	182
clase	145
clasj	136
clasp	76
class	51
ctrt	185
ctrw	183
ctrwp	180
econ	13
econb	210
econe	114
econj	118
econp	77
econs	49
educ	39
educb	216
educj	123
educp	78
educs	46
engl	5
englb	107
engle	112
englj	139
englp	79
engls	42
envi	29
envib	184
envsp	125
fprc	196
fren	32
frenb	217
frenj	138
frenp	95
gbph	110
gbphe	162
gbphj	120
genl	8
genlb	165
genle	104
genlj	127
genlp	82
genls	43
germ	31
germb	224
germj	141
germp	94
gift	71
giftb	167
gifte	147
gsws	202
gswsb	213
hist	1
histb	166
histe	101
histj	140
histp	68
hists	50
holo	3
holob	218
holoj	143
holop	93
honor	70
insu	163
ital	28
italj	142
italp	89
lati	23
latib	209
latie	144
lilly	99
math	21
mathb	220
mathe	116
mathj	129
mathp	72
maths	47
micrp	109
modle	149
modlj	128
modlp	90
modls	48
mont	151
montb	203
musi	20
musib	177
musie	126
musij	131
musip	73
musis	55
musiz	62
navs	204
nbab	198
nbaj	187
nbbf	195
nbjb	192
nbjg	201
nbjl	190
nbjs	191
nblc	188
nbop	199
nbsc	200
nbsm	197
neh10	189
neh11	161
neh22	223
nehi	194
newb	9
peac	33
peacs	54
phil	14
philb	124
phile	100
philj	130
philp	74
phils	41
phys	15
physb	208
physj	133
physp	75
physs	53
pols	4
polsb	178
polse	150
polsj	117
polsp	85
polss	52
psyc	17
psycb	170
psyce	156
psycj	122
psycp	84
psycs	59
refr	16
refrb	179
refre	98
refrj	132
refrp	102
refrs	37
refsb	168
rehm	63
rehmh	64
rels	6
relsb	169
relse	83
relsj	135
relsp	87
relss	40
replp	106
russ	38
russb	205
russj	134
russp	88
scie	30
scieb	171
sciej	148
shee	69
soci	2
socib	173
socie	115
socij	121
socip	86
socis	58
span	34
spanb	175
spanj	152
spanp	91
spans	176
stat	174
strmv	186
test	103
thea	26
theab	219
theaj	153
theap	81
theas	57
trea	164
usgpo	65
visa	7
visab	206
visae	61
visaj	154
visap	80
visas	56
wame	113
wllc	221
wllcb	222
wome	27
	193
