I TYPE Code	I TYPE Display	FOLIO Material Type	Notes
0	Book	book	
1	Journal	journal	
2	Reserve 2 Hours ov	cleanup	
3	Reserve 4 Hours no	cleanup	
4	Reserve 24 Hours	cleanup	
5	Reserve 72 Hours	cleanup	
6	Document	document	
7	Mona	cleanup	
8	Reserve 2 Hours no	cleanup	
9	Reserve 4 Hours ov	cleanup	
10	Score	score	
11	Sound Recording	sound recording	
12	Microfilm	microfilm	
13	VHS Video	VHS Video	
14	Map	map	
15	CD-Rom	cd-rom	
16	Computer Disk	computer disk	
17	Microfiche	Microfiche	
18	Engine Office	cleanup	
19	Locker/Carrel	cleanup	
20	Folio	map	
21	StudyRoom	cleanup	
22	MediaRoom	cleanup	
23	Equipment	cleanup	
24	Slide	cleanup	
26	Cassette/Recorder	cleanup	
27	Portable Cass recorder	cleanup	
28	Video Cart	cleanup	
29	Audiocassette	audiocassette	
30	DVD: No Prospector	cleanup	
31	Slide Trays	cleanup	
32	Filmstrip	filmstrip	
34	Laptop	cleanup	
36	Abersold Score Music	score	
37	Portable Micro Equipment	cleanup	
38	Thesis	cleanup	
39	SPC & ARV PASCAL	cleanup	
40	Gov Pub Special	cleanup	
41	Brakhage Films	cleanup	
42	Web	web	
43	Kit	cleanup	
44	Sound Recording: Prospector	cleanup	
45	VHS Video: Prospector	cleanup	
46	DVD: Prospector	cleanup	
47	Microfilm: Prospector	cleanup	
48	AV Equipment	cleanup	
50	LP	LP	
51	Laserdisc	laserdisk	
52	Microprint	Microprint	
53	Reference PASCAL	cleanup	
54	VHS Video: Reserve collection	cleanup	
55	Reserve 48 Hours	cleanup	
56	Pres Leaf Master PASCAL	cleanup	
57	PerNorbase	cleanup	
58	Laptop/cell phone charger	cleanup	
59	Film Reel	film reel	
60	Music Spec Coll PASCAL	cleanup	
61	Pres online PASCAL	cleanup	
62	Headphones	cleanup	
63	Newspaper	cleanup	
64	Lebowitz Collection	lebowitz collection	
65	Watt Meter	cleanup	
66	Petting Zoo	cleanup	
67	Reserves	cleanup	
68	AMRC PASCAL	cleanup	
69	Calculator	cleanup	
70	DVD, conversion from VHS	cleanup	
71	Prospector non-circ local use	cleanup	
72	Sound Recordings--No ILL	cleanup	
73	ILL Borrowed Materials	ILL Borrowed Materials	
74	Adaptors	cleanup	
75	Staff laptops	cleanup	
76	Reference Circulating Collection	Reference Circulating Collection	
77	Colorado State Parks Backpack	cleanup	
78	Classics Library Book	cleanup	
79	Gov Pres Steward	gov pres steward	
80	Flash Drive	cleanup	
81	Music Scores Limited Use	cleanup	
82	Music Gindes Collection	cleanup	
83	Videorecorders	cleanup	
84	Hotspots	cleanup	
85	i-clicker kits	cleanup	
86	Popular Science Collection	cleanup	
87	Standards	cleanup	
88	Test prep	cleanup	
89	One book one read	cleanup	
90	Artworks		
91	iclickers	cleanup	
92	Exhibits--books	cleanup	
93	Exhibits--physical objects	cleanup	
94	Ebooks, Prospector	Ebooks, Prospector	
95	SILLVR streaming videos	SILLVR streaming videos	
99	Hathi trust	cleanup	
101	ipads for Mat Mgt students	cleanup	
102	Book, no Prospector	cleanup	
201	Prospector-NonRequestable	Prospector-NonRequestable	
204	CO ALL TEST	cleanup	
